2020-05-24 12:47:15,917 Model(
  (ad_id_embedding): Embedding(579847, 256, padding_idx=0)
  (product_id_embedding): Embedding(11108, 256, padding_idx=0)
  (product_category_embedding): Embedding(20, 8, padding_idx=0)
  (advertiser_id_embedding): Embedding(24366, 256, padding_idx=0)
  (industry_embedding): Embedding(302, 32, padding_idx=0)
  (gru): GRU(808, 128, batch_first=True, bidirectional=True)
  (fc): Sequential(
    (0): Linear(in_features=256, out_features=128, bias=True)
    (1): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): ReLU(inplace)
    (3): Linear(in_features=128, out_features=10, bias=True)
  )
)
2020-05-24 12:47:24,276 start loading data ...
2020-05-24 12:49:23,188 load data success, Time usage: 0:01:59
2020-05-24 12:49:23,194 Epoch [1/5]
2020-05-24 12:49:47,884 Iter:      0,  Train Loss:  2.27,  Train Acc: 20.31%,  Val Loss:   2.3,  Val Acc:  8.44%,  Val Auc:    0.0,  Time: 0:00:25 *
2020-05-24 12:50:18,224 Iter:    100,  Train Loss:  1.74,  Train Acc: 27.34%,  Val Loss:  1.74,  Val Acc: 30.91%,  Val Auc:    0.0,  Time: 0:00:55 *
2020-05-24 12:50:45,007 Iter:    200,  Train Loss:  1.57,  Train Acc: 32.81%,  Val Loss:  1.63,  Val Acc: 34.52%,  Val Auc:    0.0,  Time: 0:01:22 *
2020-05-24 12:51:12,837 Iter:    300,  Train Loss:  1.71,  Train Acc: 28.12%,  Val Loss:  1.58,  Val Acc: 35.69%,  Val Auc:    0.0,  Time: 0:01:50 *
2020-05-24 12:51:42,288 Iter:    400,  Train Loss:  1.54,  Train Acc: 35.16%,  Val Loss:  1.54,  Val Acc: 37.48%,  Val Auc:    0.0,  Time: 0:02:19 *
2020-05-24 12:52:09,726 Iter:    500,  Train Loss:   1.5,  Train Acc: 42.19%,  Val Loss:  1.52,  Val Acc: 38.27%,  Val Auc:    0.0,  Time: 0:02:47 *
2020-05-24 12:52:36,260 Iter:    600,  Train Loss:  1.54,  Train Acc: 37.50%,  Val Loss:  1.52,  Val Acc: 38.08%,  Val Auc:    0.0,  Time: 0:03:13 *
2020-05-24 12:53:04,893 Iter:    700,  Train Loss:  1.42,  Train Acc: 44.53%,  Val Loss:  1.49,  Val Acc: 39.51%,  Val Auc:    0.0,  Time: 0:03:42 *
2020-05-24 12:53:34,171 Iter:    800,  Train Loss:  1.62,  Train Acc: 31.25%,  Val Loss:  1.49,  Val Acc: 39.56%,  Val Auc:    0.0,  Time: 0:04:11 *
2020-05-24 12:54:02,286 Iter:    900,  Train Loss:   1.5,  Train Acc: 38.28%,  Val Loss:  1.48,  Val Acc: 39.97%,  Val Auc:    0.0,  Time: 0:04:39 *
2020-05-24 12:54:29,978 Iter:   1000,  Train Loss:  1.47,  Train Acc: 39.06%,  Val Loss:  1.46,  Val Acc: 40.68%,  Val Auc:    0.0,  Time: 0:05:07 *
