2020-05-25 20:10:49,294 Model(
  (ad_id_embedding): Embedding(579847, 256, padding_idx=0)
  (product_id_embedding): Embedding(11108, 256, padding_idx=0)
  (product_category_embedding): Embedding(20, 8, padding_idx=0)
  (advertiser_id_embedding): Embedding(24366, 256, padding_idx=0)
  (industry_embedding): Embedding(302, 32, padding_idx=0)
  (gru): GRU(808, 128, batch_first=True, bidirectional=True)
  (fc): Sequential(
    (0): Linear(in_features=256, out_features=128, bias=True)
    (1): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): LeakyReLU(negative_slope=0.01, inplace)
    (3): Linear(in_features=128, out_features=10, bias=True)
  )
)
2020-05-25 20:10:58,743 start loading data ...
2020-05-25 20:12:40,475 load data success, Time usage: 0:01:42
2020-05-25 20:12:40,476 Epoch [1/5]
2020-05-25 20:12:52,828 Iter:      0,  Train Loss:  2.43,  Train Acc:  8.59%,  Val Loss:  2.31,  Val Acc:  8.33%,  Val Auc:    0.0,  Time: 0:00:12 *
2020-05-25 20:13:09,953 Iter:    100,  Train Loss:  1.92,  Train Acc: 24.22%,  Val Loss:  1.89,  Val Acc: 26.51%,  Val Auc:    0.0,  Time: 0:00:29 *
2020-05-25 20:13:27,317 Iter:    200,  Train Loss:  1.73,  Train Acc: 26.56%,  Val Loss:  1.77,  Val Acc: 29.37%,  Val Auc:    0.0,  Time: 0:00:47 *
2020-05-25 20:13:44,938 Iter:    300,  Train Loss:  1.79,  Train Acc: 28.12%,  Val Loss:  1.71,  Val Acc: 30.87%,  Val Auc:    0.0,  Time: 0:01:04 *
2020-05-25 20:14:02,890 Iter:    400,  Train Loss:   1.6,  Train Acc: 37.50%,  Val Loss:  1.66,  Val Acc: 32.78%,  Val Auc:    0.0,  Time: 0:01:22 *
2020-05-25 20:14:20,725 Iter:    500,  Train Loss:  1.66,  Train Acc: 30.47%,  Val Loss:  1.63,  Val Acc: 33.74%,  Val Auc:    0.0,  Time: 0:01:40 *
2020-05-25 20:14:38,441 Iter:    600,  Train Loss:  1.65,  Train Acc: 37.50%,  Val Loss:  1.62,  Val Acc: 34.29%,  Val Auc:    0.0,  Time: 0:01:58 *
2020-05-25 20:14:55,570 Iter:    700,  Train Loss:  1.61,  Train Acc: 36.72%,  Val Loss:   1.6,  Val Acc: 34.91%,  Val Auc:    0.0,  Time: 0:02:15 *
2020-05-25 20:15:13,105 Iter:    800,  Train Loss:  1.71,  Train Acc: 31.25%,  Val Loss:  1.58,  Val Acc: 35.79%,  Val Auc:    0.0,  Time: 0:02:33 *
2020-05-25 20:15:30,160 Iter:    900,  Train Loss:  1.59,  Train Acc: 32.81%,  Val Loss:  1.57,  Val Acc: 35.97%,  Val Auc:    0.0,  Time: 0:02:50 *
2020-05-25 20:15:46,828 Iter:   1000,  Train Loss:  1.53,  Train Acc: 42.97%,  Val Loss:  1.56,  Val Acc: 36.67%,  Val Auc:    0.0,  Time: 0:03:06 *
2020-05-25 20:16:03,474 Iter:   1100,  Train Loss:  1.49,  Train Acc: 34.38%,  Val Loss:  1.55,  Val Acc: 37.23%,  Val Auc:    0.0,  Time: 0:03:23 *
2020-05-25 20:16:20,643 Iter:   1200,  Train Loss:  1.56,  Train Acc: 35.94%,  Val Loss:  1.54,  Val Acc: 37.13%,  Val Auc:    0.0,  Time: 0:03:40 *
2020-05-25 20:16:37,974 Iter:   1300,  Train Loss:  1.39,  Train Acc: 39.06%,  Val Loss:  1.53,  Val Acc: 37.56%,  Val Auc:    0.0,  Time: 0:03:57 *
2020-05-25 20:16:52,154 Iter:   1400,  Train Loss:  1.56,  Train Acc: 39.84%,  Val Loss:  1.53,  Val Acc: 37.72%,  Val Auc:    0.0,  Time: 0:04:12 
2020-05-25 20:17:09,418 Iter:   1500,  Train Loss:  1.44,  Train Acc: 39.06%,  Val Loss:  1.52,  Val Acc: 38.16%,  Val Auc:    0.0,  Time: 0:04:29 *
2020-05-25 20:17:26,229 Iter:   1600,  Train Loss:  1.57,  Train Acc: 36.72%,  Val Loss:  1.51,  Val Acc: 38.54%,  Val Auc:    0.0,  Time: 0:04:46 *
2020-05-25 20:17:42,880 Iter:   1700,  Train Loss:  1.52,  Train Acc: 39.84%,  Val Loss:   1.5,  Val Acc: 38.53%,  Val Auc:    0.0,  Time: 0:05:02 *
2020-05-25 20:17:59,665 Iter:   1800,  Train Loss:  1.46,  Train Acc: 37.50%,  Val Loss:   1.5,  Val Acc: 38.68%,  Val Auc:    0.0,  Time: 0:05:19 *
2020-05-25 20:18:16,712 Iter:   1900,  Train Loss:  1.56,  Train Acc: 35.16%,  Val Loss:  1.49,  Val Acc: 39.07%,  Val Auc:    0.0,  Time: 0:05:36 *
